Course Name,Course Code,Course ID,Academic Term,Class,Class ID,Section,Section ID,Core Code,Core Text,Primary Instructor Formatted Name,Primary Instructor Link Blue Id,Course Section,Assignment Name,Assignment ID
LIN331-001: Language In U.S. Society (Spring 2020),LIN331-001,1968109,Spring 2020,LIN 331,98017055,Section 001,97375518,CCC,"Community, Culture and Citizenship in US",Allison P Burkette,ABU258,LIN331-001,Exam 1,10479279
LIN331-001: Language In U.S. Society (Spring 2020),LIN331-001,1968109,Spring 2020,LIN 331,98017055,Section 001,97375518,CCC,"Community, Culture and Citizenship in US",Allison P Burkette,ABU258,LIN331-001,Assignment 3,10480443
LIN331-001: Language In U.S. Society (Spring 2020),LIN331-001,1968109,Spring 2020,LIN 331,98017055,Section 001,97375518,CCC,"Community, Culture and Citizenship in US",Allison P Burkette,ABU258,LIN331-001,Test Two,10490689
LIN331-001: Language In U.S. Society (Spring 2020),LIN331-001,1968109,Spring 2020,LIN 331,98017055,Section 001,97375518,CCC,"Community, Culture and Citizenship in US",Allison P Burkette,ABU258,LIN331-001,Midterm Attendance,10492632
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Chapter 1 Involvement Quiz,10317456
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Chapter 2 Involvement Quiz,10317458
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Diversity Quiz,10317459
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Learning Kitchen Quiz,10317460
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,First Year Student Tune Up Involvement Quiz,10317461
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Kentucky's Watersheds Involvement Quiz,10317462
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Meats Lab Involvement Quiz,10317464
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,American Canopy Quiz,10317465
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Land Use Quiz,10317466
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,GMO Quiz,10317467
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,"Ag, Food, and/or Environment in the News",10317468
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Biodiversity Reflection,10317469
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,CAFE Perspectives Report,10317470
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Documentary Film Critique,10317471
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Informative Speech,10317472
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Informative Speech Outline,10317473
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Issues Paper and Speech Topic Selection,10317474
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Issues Paper Final Draft,10317475
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Issues Paper Outline,10317476
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Issues Paper Rough Draft,10317477
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Participation,10317478
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Peer Review,10317479
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Personal Identity Map and Presentation,10317480
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Sometimes I Feel Like a Nut,10317481
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Managing Finances Quiz,10321192
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,CAFE Quiz,10321444
COM312-001: Intercultural Communication In The Media (Fall 2019),COM312-001,1952817,Fall 2019,COM 312,98015952,Section 001,97417034,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-001,Avalon (1990),10358225
COM312-001: Intercultural Communication In The Media (Fall 2019),COM312-001,1952817,Fall 2019,COM 312,98015952,Section 001,97417034,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-001,District 9 (2009) ,10358227
COM312-001: Intercultural Communication In The Media (Fall 2019),COM312-001,1952817,Fall 2019,COM 312,98015952,Section 001,97417034,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-001,Crash (2004),10358228
COM312-001: Intercultural Communication In The Media (Fall 2019),COM312-001,1952817,Fall 2019,COM 312,98015952,Section 001,97417034,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-001,White Man’s Burden (1995) ,10358229
COM312-001: Intercultural Communication In The Media (Fall 2019),COM312-001,1952817,Fall 2019,COM 312,98015952,Section 001,97417034,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-001,Jungle Fever (1991),10358230
COM312-001: Intercultural Communication In The Media (Fall 2019),COM312-001,1952817,Fall 2019,COM 312,98015952,Section 001,97417034,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-001,Do the Right Thing (1989),10358231
COM312-001: Intercultural Communication In The Media (Fall 2019),COM312-001,1952817,Fall 2019,COM 312,98015952,Section 001,97417034,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-001,In Time (2011),10358232
COM312-001: Intercultural Communication In The Media (Fall 2019),COM312-001,1952817,Fall 2019,COM 312,98015952,Section 001,97417034,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-001,Matewan (1987),10358233
COM312-001: Intercultural Communication In The Media (Fall 2019),COM312-001,1952817,Fall 2019,COM 312,98015952,Section 001,97417034,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-001,Gandhi (1982),10358234
COM312-001: Intercultural Communication In The Media (Fall 2019),COM312-001,1952817,Fall 2019,COM 312,98015952,Section 001,97417034,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-001,Blinded By the Light,10358235
COM312-001: Intercultural Communication In The Media (Fall 2019),COM312-001,1952817,Fall 2019,COM 312,98015952,Section 001,97417034,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-001,Documentary--Reel Injun (2009)  ,10358236
COM312-001: Intercultural Communication In The Media (Fall 2019),COM312-001,1952817,Fall 2019,COM 312,98015952,Section 001,97417034,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-001,Smoke Signals (1998),10358237
COM312-001: Intercultural Communication In The Media (Fall 2019),COM312-001,1952817,Fall 2019,COM 312,98015952,Section 001,97417034,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-001,Breadwinner (2017),10358238
COM312-001: Intercultural Communication In The Media (Fall 2019),COM312-001,1952817,Fall 2019,COM 312,98015952,Section 001,97417034,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-001,Real Women Have Curves (2002),10358239
COM312-001: Intercultural Communication In The Media (Fall 2019),COM312-001,1952817,Fall 2019,COM 312,98015952,Section 001,97417034,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-001,Joy Luck Club (1993),10358240
COM312-001: Intercultural Communication In The Media (Fall 2019),COM312-001,1952817,Fall 2019,COM 312,98015952,Section 001,97417034,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-001,The Last Samurai (2003),10358241
COM312-001: Intercultural Communication In The Media (Fall 2019),COM312-001,1952817,Fall 2019,COM 312,98015952,Section 001,97417034,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-001,SONA,10358242
COM312-001: Intercultural Communication In The Media (Fall 2019),COM312-001,1952817,Fall 2019,COM 312,98015952,Section 001,97417034,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-001,Attendance and Participation ,10358243
COM312-001: Intercultural Communication In The Media (Fall 2019),COM312-001,1952817,Fall 2019,COM 312,98015952,Section 001,97417034,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-001,Final Exam ,10358244
COM312-002: Intercultural Communication In The Media (Fall 2019),COM312-002,1952819,Fall 2019,COM 312,98015952,Section 002,97417035,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,Attendance and Participation ,10359985
COM312-002: Intercultural Communication In The Media (Fall 2019),COM312-002,1952819,Fall 2019,COM 312,98015952,Section 002,97417035,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,Avalon (1990),10359986
COM312-002: Intercultural Communication In The Media (Fall 2019),COM312-002,1952819,Fall 2019,COM 312,98015952,Section 002,97417035,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,Breadwinner (2017),10359987
COM312-002: Intercultural Communication In The Media (Fall 2019),COM312-002,1952819,Fall 2019,COM 312,98015952,Section 002,97417035,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,Crash (2004),10359988
COM312-002: Intercultural Communication In The Media (Fall 2019),COM312-002,1952819,Fall 2019,COM 312,98015952,Section 002,97417035,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,District 9 (2009) ,10359989
COM312-002: Intercultural Communication In The Media (Fall 2019),COM312-002,1952819,Fall 2019,COM 312,98015952,Section 002,97417035,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,Documentary--Reel Injun (2009)  ,10359990
COM312-002: Intercultural Communication In The Media (Fall 2019),COM312-002,1952819,Fall 2019,COM 312,98015952,Section 002,97417035,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,Do the Right Thing (1989),10359991
COM312-002: Intercultural Communication In The Media (Fall 2019),COM312-002,1952819,Fall 2019,COM 312,98015952,Section 002,97417035,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,Final Exam ,10359992
COM312-002: Intercultural Communication In The Media (Fall 2019),COM312-002,1952819,Fall 2019,COM 312,98015952,Section 002,97417035,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,In Time (2011),10359993
COM312-002: Intercultural Communication In The Media (Fall 2019),COM312-002,1952819,Fall 2019,COM 312,98015952,Section 002,97417035,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,Joy Luck Club (1993),10359994
COM312-002: Intercultural Communication In The Media (Fall 2019),COM312-002,1952819,Fall 2019,COM 312,98015952,Section 002,97417035,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,Jungle Fever (1991),10359995
COM312-002: Intercultural Communication In The Media (Fall 2019),COM312-002,1952819,Fall 2019,COM 312,98015952,Section 002,97417035,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,Blinded By the Light,10359996
COM312-002: Intercultural Communication In The Media (Fall 2019),COM312-002,1952819,Fall 2019,COM 312,98015952,Section 002,97417035,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,Matewan (1987),10359997
COM312-002: Intercultural Communication In The Media (Fall 2019),COM312-002,1952819,Fall 2019,COM 312,98015952,Section 002,97417035,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,Gandhi (1982),10359998
COM312-002: Intercultural Communication In The Media (Fall 2019),COM312-002,1952819,Fall 2019,COM 312,98015952,Section 002,97417035,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,Real Women Have Curves (2002),10359999
COM312-002: Intercultural Communication In The Media (Fall 2019),COM312-002,1952819,Fall 2019,COM 312,98015952,Section 002,97417035,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,Smoke Signals (1998),10360000
COM312-002: Intercultural Communication In The Media (Fall 2019),COM312-002,1952819,Fall 2019,COM 312,98015952,Section 002,97417035,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,SONA,10360001
COM312-002: Intercultural Communication In The Media (Fall 2019),COM312-002,1952819,Fall 2019,COM 312,98015952,Section 002,97417035,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,The Last Samurai (2003),10360002
COM312-002: Intercultural Communication In The Media (Fall 2019),COM312-002,1952819,Fall 2019,COM 312,98015952,Section 002,97417035,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,White Man’s Burden (1995) ,10360003
COM312-001: Film & Culture,COM312-001,1966769,Spring 2020,COM 312,98015952,Section 001,97420403,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-001,1) Avalon (1990),10416424
COM312-001: Film & Culture,COM312-001,1966769,Spring 2020,COM 312,98015952,Section 001,97420403,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-001,3) Blinded By the Light,10416425
COM312-001: Film & Culture,COM312-001,1966769,Spring 2020,COM 312,98015952,Section 001,97420403,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-001,4) Crash (2004),10416427
COM312-001: Film & Culture,COM312-001,1966769,Spring 2020,COM 312,98015952,Section 001,97420403,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-001,5) Do the Right Thing (1989),10416430
COM312-001: Film & Culture,COM312-001,1966769,Spring 2020,COM 312,98015952,Section 001,97420403,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-001,Final Exam ,10416431
COM312-001: Film & Culture,COM312-001,1966769,Spring 2020,COM 312,98015952,Section 001,97420403,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-001,7) In Time (2011),10416433
COM312-001: Film & Culture,COM312-001,1966769,Spring 2020,COM 312,98015952,Section 001,97420403,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-001,6) Race Illusion,10416436
COM312-001: Film & Culture,COM312-001,1966769,Spring 2020,COM 312,98015952,Section 001,97420403,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-001,SONA,10416439
COM312-001: Film & Culture,COM312-001,1966769,Spring 2020,COM 312,98015952,Section 001,97420403,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-001,2) Daughters of the Dust,10416441
COM312-002: Film & Culture,COM312-002,1966770,Spring 2020,COM 312,98015952,Section 002,97420404,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,10) District 9 (2009) ,10417610
COM312-002: Film & Culture,COM312-002,1966770,Spring 2020,COM 312,98015952,Section 002,97420404,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,11) Breadwinner (2017),10417611
COM312-002: Film & Culture,COM312-002,1966770,Spring 2020,COM 312,98015952,Section 002,97420404,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,13) American Factory (2019),10417612
COM312-002: Film & Culture,COM312-002,1966770,Spring 2020,COM 312,98015952,Section 002,97420404,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,12) Real Women Have Curves (2002),10417613
COM312-002: Film & Culture,COM312-002,1966770,Spring 2020,COM 312,98015952,Section 002,97420404,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,14) Joy Luck Club (1993),10417614
COM312-002: Film & Culture,COM312-002,1966770,Spring 2020,COM 312,98015952,Section 002,97420404,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,15) Last Samurai (2003),10417615
COM312-002: Film & Culture,COM312-002,1966770,Spring 2020,COM 312,98015952,Section 002,97420404,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,1) Avalon (1990),10417616
COM312-002: Film & Culture,COM312-002,1966770,Spring 2020,COM 312,98015952,Section 002,97420404,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,2) Daughters of the Dust,10417617
COM312-002: Film & Culture,COM312-002,1966770,Spring 2020,COM 312,98015952,Section 002,97420404,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,3) Blinded By the Light,10417618
COM312-002: Film & Culture,COM312-002,1966770,Spring 2020,COM 312,98015952,Section 002,97420404,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,4) Crash (2004),10417619
COM312-002: Film & Culture,COM312-002,1966770,Spring 2020,COM 312,98015952,Section 002,97420404,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,5) Do the Right Thing (1989),10417620
COM312-002: Film & Culture,COM312-002,1966770,Spring 2020,COM 312,98015952,Section 002,97420404,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,6) Race Illusion,10417621
COM312-002: Film & Culture,COM312-002,1966770,Spring 2020,COM 312,98015952,Section 002,97420404,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,7) In Time (2011),10417622
COM312-002: Film & Culture,COM312-002,1966770,Spring 2020,COM 312,98015952,Section 002,97420404,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,8) Reel Injun (2009)  ,10417623
COM312-002: Film & Culture,COM312-002,1966770,Spring 2020,COM 312,98015952,Section 002,97420404,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,9) Ghandi (1982),10417624
COM312-002: Film & Culture,COM312-002,1966770,Spring 2020,COM 312,98015952,Section 002,97420404,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,Attendance and Participation ,10417625
COM312-002: Film & Culture,COM312-002,1966770,Spring 2020,COM 312,98015952,Section 002,97420404,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,Final Exam ,10417626
COM312-002: Film & Culture,COM312-002,1966770,Spring 2020,COM 312,98015952,Section 002,97420404,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,SONA,10417627
COM312-001: Film & Culture,COM312-001,1966769,Spring 2020,COM 312,98015952,Section 001,97420403,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-001,Gandhi (1982),10492518
COM312-001: Film & Culture,COM312-001,1966769,Spring 2020,COM 312,98015952,Section 001,97420403,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-001,District 9 Quiz,10492664
ANT160-019: Cultural Diversity In The Modern World (Fall 2019),ANT160-019,1945345,Fall 2019,ANT 160,98006024,Section 019,97370433,GDY,Global Dynamics,Ann E Kingsolver,AEKI222,ANT160-019,Essays by midterm,10394813
ANT160-019: Cultural Diversity In The Modern World (Fall 2019),ANT160-019,1945345,Fall 2019,ANT 160,98006024,Section 019,97370433,GDY,Global Dynamics,Ann E Kingsolver,AEKI222,ANT160-019,Midterm Exam,10394815
ANT160-019: Cultural Diversity In The Modern World (Fall 2019),ANT160-019,1945345,Fall 2019,ANT 160,98006024,Section 019,97370433,GDY,Global Dynamics,Ann E Kingsolver,AEKI222,ANT160-019,Participation by midterm,10394816
ANT160-019: Cultural Diversity In The Modern World (Fall 2019),ANT160-019,1945345,Fall 2019,ANT 160,98006024,Section 019,97370433,GDY,Global Dynamics,Ann E Kingsolver,AEKI222,ANT160-019,Final Paper,10396291
ANT160-019: Cultural Diversity In The Modern World (Fall 2019),ANT160-019,1945345,Fall 2019,ANT 160,98006024,Section 019,97370433,GDY,Global Dynamics,Ann E Kingsolver,AEKI222,ANT160-019,Essays - 2nd half of course,10396292
ANT160-019: Cultural Diversity In The Modern World (Fall 2019),ANT160-019,1945345,Fall 2019,ANT 160,98006024,Section 019,97370433,GDY,Global Dynamics,Ann E Kingsolver,AEKI222,ANT160-019,Participation - 2nd half of course,10396298
ANT330-001: North American Cultures (Spring 2020),ANT330-001,1963166,Spring 2020,ANT 330,98016287,Section 001,97413258,CCC,"Community, Culture and Citizenship in US",Ann E Kingsolver,AEKI222,ANT330-001,Event Reflection #1,10464193
ANT330-001: North American Cultures (Spring 2020),ANT330-001,1963166,Spring 2020,ANT 330,98016287,Section 001,97413258,CCC,"Community, Culture and Citizenship in US",Ann E Kingsolver,AEKI222,ANT330-001,Event Reflection #2,10464196
ANT330-001: North American Cultures (Spring 2020),ANT330-001,1963166,Spring 2020,ANT 330,98016287,Section 001,97413258,CCC,"Community, Culture and Citizenship in US",Ann E Kingsolver,AEKI222,ANT330-001,Participation - 1st half of course,10464208
ANT330-001: North American Cultures (Spring 2020),ANT330-001,1963166,Spring 2020,ANT 330,98016287,Section 001,97413258,CCC,"Community, Culture and Citizenship in US",Ann E Kingsolver,AEKI222,ANT330-001,Participation - 2nd half of the course,10464216
ANT330-001: North American Cultures (Spring 2020),ANT330-001,1963166,Spring 2020,ANT 330,98016287,Section 001,97413258,CCC,"Community, Culture and Citizenship in US",Ann E Kingsolver,AEKI222,ANT330-001,Paper #1,10464252
