Course Name,Course Code,Course ID,Academic Term,Class,Class ID,Section,Section ID,Core Code,Core Text,Primary Instructor Formatted Name,Primary Instructor Link Blue Id,Course Section,Assignment Name,Assignment ID,Due Date,Has Submissions
ANT330-001: North American Cultures (Spring 2020),ANT330-001,1963166,Spring 2020,ANT 330,98016287,Section 001,97413258,CCC,"Community, Culture and Citizenship in US",Ann E Kingsolver,AEKI222,ANT330-001,Paper #1,10464252,2020-02-21T04:00:00Z,True
ANT330-001: North American Cultures (Spring 2020),ANT330-001,1963166,Spring 2020,ANT 330,98016287,Section 001,97413258,CCC,"Community, Culture and Citizenship in US",Ann E Kingsolver,AEKI222,ANT330-001,Monday 3/23 class assignment,10491074,2020-03-23T16:00:00Z,True
ANT330-001: North American Cultures (Spring 2020),ANT330-001,1963166,Spring 2020,ANT 330,98016287,Section 001,97413258,CCC,"Community, Culture and Citizenship in US",Ann E Kingsolver,AEKI222,ANT330-001,Wednesday 3/25 assignment,10491085,2020-03-25T16:00:00Z,True
ANT330-001: North American Cultures (Spring 2020),ANT330-001,1963166,Spring 2020,ANT 330,98016287,Section 001,97413258,CCC,"Community, Culture and Citizenship in US",Ann E Kingsolver,AEKI222,ANT330-001,Event Reflection #1,10464193,2020-05-01T16:00:00Z,True
ANT330-001: North American Cultures (Spring 2020),ANT330-001,1963166,Spring 2020,ANT 330,98016287,Section 001,97413258,CCC,"Community, Culture and Citizenship in US",Ann E Kingsolver,AEKI222,ANT330-001,Event Reflection #2,10464196,2020-05-01T16:00:00Z,True
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: Latinidad and Race,10433931,2020-01-21T18:59:00Z,True
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: A New Map for North America,10433937,2020-01-23T18:59:00Z,True
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: Harvest of Empire,10433933,2020-01-28T18:59:00Z,True
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: Unaccompanied,10433939,2020-01-30T18:59:00Z,True
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: Birth of a Movement,10433940,2020-02-04T18:59:00Z,True
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: Dolores,10433941,2020-02-06T18:59:00Z,True
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: Chicano Movement,10468121,2020-02-11T18:59:00Z,True
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,The Young Lords,10468147,2020-02-13T18:59:00Z,True
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: Intersectionality and the Young Lords,10468155,2020-02-18T18:59:00Z,True
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: Cuban Americans,10468159,2020-02-20T18:59:00Z,True
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,"Blog"" Hispanic/Latino Panethnicity",10468172,2020-02-27T18:59:00Z,True
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: The Toughest Question,10480559,2020-03-03T18:59:00Z,True
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: Reflection,10488827,2020-03-12T17:59:00Z,True
GEO261-201: Global Dynamics Of Health and Disease (Fall 2019),GEO261-201,1957903,Fall 2019,GEO 261,98015341,Section 201,97418229,GDY,Global Dynamics,Amber J Bosse,AJBO242,GEO261-201,Module 1: Quiz,10381568,2019-11-04T04:59:00Z,True
GEO261-201: Global Dynamics Of Health and Disease (Fall 2019),GEO261-201,1957903,Fall 2019,GEO 261,98015341,Section 201,97418229,GDY,Global Dynamics,Amber J Bosse,AJBO242,GEO261-201,Module 2: Quiz,10381572,2019-11-11T04:59:00Z,True
GEO261-201: Global Dynamics Of Health and Disease (Fall 2019),GEO261-201,1957903,Fall 2019,GEO 261,98015341,Section 201,97418229,GDY,Global Dynamics,Amber J Bosse,AJBO242,GEO261-201,Module 3: Quiz,10381564,2019-11-18T04:59:00Z,True
GEO261-201: Global Dynamics Of Health and Disease (Fall 2019),GEO261-201,1957903,Fall 2019,GEO 261,98015341,Section 201,97418229,GDY,Global Dynamics,Amber J Bosse,AJBO242,GEO261-201,Writing Assignment: John Snow and the Roots of Epidemiology,10381581,2019-11-18T04:59:59Z,True
GEO261-201: Global Dynamics Of Health and Disease (Fall 2019),GEO261-201,1957903,Fall 2019,GEO 261,98015341,Section 201,97418229,GDY,Global Dynamics,Amber J Bosse,AJBO242,GEO261-201,Module 4: Quiz,10381562,2019-11-25T04:59:00Z,True
GEO261-201: Global Dynamics Of Health and Disease (Fall 2019),GEO261-201,1957903,Fall 2019,GEO 261,98015341,Section 201,97418229,GDY,Global Dynamics,Amber J Bosse,AJBO242,GEO261-201,Module 5: Quiz,10381566,2019-12-09T04:59:00Z,True
GEO261-201: Global Dynamics Of Health and Disease (Fall 2019),GEO261-201,1957903,Fall 2019,GEO 261,98015341,Section 201,97418229,GDY,Global Dynamics,Amber J Bosse,AJBO242,GEO261-201,Module 6: Quiz,10381570,2019-12-09T04:59:00Z,True
GEO261-201: Global Dynamics Of Health and Disease (Fall 2019),GEO261-201,1957903,Fall 2019,GEO 261,98015341,Section 201,97418229,GDY,Global Dynamics,Amber J Bosse,AJBO242,GEO261-201,Module 7: Quiz,10381565,2019-12-16T04:59:00Z,True
GEO261-201: Global Dynamics Of Health and Disease (Fall 2019),GEO261-201,1957903,Fall 2019,GEO 261,98015341,Section 201,97418229,GDY,Global Dynamics,Amber J Bosse,AJBO242,GEO261-201,Contagion: A Movie Review,10381561,2019-12-20T04:59:00Z,True
GEO261-201: Global Dynamics Of Health and Disease (Fall 2019),GEO261-201,1957903,Fall 2019,GEO 261,98015341,Section 201,97418229,GDY,Global Dynamics,Amber J Bosse,AJBO242,GEO261-201,Module 8: Quiz,10381563,2019-12-20T04:59:00Z,True
GEO261-201: Global Dynamics Of Health and Disease (Fall 2019),GEO261-201,1957903,Fall 2019,GEO 261,98015341,Section 201,97418229,GDY,Global Dynamics,Amber J Bosse,AJBO242,GEO261-201,Extra Credit Submission,10404277,2019-12-20T04:59:59Z,True
PHI335-001: The Individual and Society (Fall 2019),PHI335-001,1953243,Fall 2019,PHI 335,98003913,Section 001,97333397,CCC,"Community, Culture and Citizenship in US",Arnold  Farr,ALFARR00,PHI335-001,Final Paper,10400194,2019-12-11T04:59:59Z,True
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Elevator Speech,10320612,2019-08-28T12:00:00Z,True
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Trevor Noah Reflection ,10360801,2019-09-04T12:00:00Z,True
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,What is Agriculture?,10320622,2019-09-09T12:00:00Z,True
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Rough Draft | Resume & Cover Letter,10360805,2019-09-13T12:00:00Z,True
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Final Resume & Cover Letter,10320617,2019-09-16T12:00:00Z,True
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Take home midterm,10320620,2019-10-05T01:00:00Z,True
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Citizenship Paper Rough Draft,10385631,2019-11-01T12:00:00Z,True
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Citizenship Paper Peer Review (4-6 pages),10320609,2019-11-01T14:00:00Z,True
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Ag in the News,10320597,2019-11-04T13:00:00Z,True
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,CAFE Perspectives Discussion ,10320599,2019-11-08T13:00:00Z,True
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Student Org Report Back ,10360807,2019-11-13T13:00:00Z,True
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Civic Engagement one page reflection,10320610,2019-11-20T13:00:00Z,True
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Interview a Leader,10360808,2019-11-22T13:00:00Z,True
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Citizenship Paper Final Draft,10320608,2019-11-25T13:00:00Z,True
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Informative Speech,10360810,2019-12-09T13:00:00Z,True
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Final Exam,10320613,2019-12-20T15:00:00Z,True
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Roll Call Attendance,10320618,,True
SW325-001: Social Justice Foundations (Spring 2020),SW325-001,1973478,Spring 2020,SW  325,98020602,Section 001,97408677,CCC,"Community, Culture and Citizenship in US",Abigail L Latimer,ALLATI2,SW325-001,Quilt Square ,10411332,2020-02-04T17:30:00Z,True
SW325-001: Social Justice Foundations (Spring 2020),SW325-001,1973478,Spring 2020,SW  325,98020602,Section 001,97408677,CCC,"Community, Culture and Citizenship in US",Abigail L Latimer,ALLATI2,SW325-001,Podcast Topic ,10414433,2020-02-27T18:45:00Z,True
SW325-001: Social Justice Foundations (Spring 2020),SW325-001,1973478,Spring 2020,SW  325,98020602,Section 001,97408677,CCC,"Community, Culture and Citizenship in US",Abigail L Latimer,ALLATI2,SW325-001,Comfort Zone Reflection Paper,10414431,2020-03-11T16:00:00Z,True
SW325-001: Social Justice Foundations (Spring 2020),SW325-001,1973478,Spring 2020,SW  325,98020602,Section 001,97408677,CCC,"Community, Culture and Citizenship in US",Abigail L Latimer,ALLATI2,SW325-001,Podcast Work Plan ,10414432,2020-03-13T21:00:00Z,True
SW325-001: Social Justice Foundations (Spring 2020),SW325-001,1973478,Spring 2020,SW  325,98020602,Section 001,97408677,CCC,"Community, Culture and Citizenship in US",Abigail L Latimer,ALLATI2,SW325-001,Podcast ,10414434,2020-04-02T21:00:00Z,True
SW325-001: Social Justice Foundations (Spring 2020),SW325-001,1973478,Spring 2020,SW  325,98020602,Section 001,97408677,CCC,"Community, Culture and Citizenship in US",Abigail L Latimer,ALLATI2,SW325-001,Roll Call Attendance,10469695,,True
SW325-001: Social Justice Foundations (Spring 2020),SW325-001,1973478,Spring 2020,SW  325,98020602,Section 001,97408677,CCC,"Community, Culture and Citizenship in US",Abigail L Latimer,ALLATI2,SW325-001,Mid-term ,10486983,,True
"Dr. Rossi's Fall 2019 Issues In Ag, Food And Environment (Fall 2019)",GEN100-006,1952526,Fall 2019,GEN 100,98008488,Section 006,97336033,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-006,Citizenship Paper Topic Statement,10321578,2019-09-06T03:59:59Z,True
"Dr. Rossi's Fall 2019 Issues In Ag, Food And Environment (Fall 2019)",GEN100-006,1952526,Fall 2019,GEN 100,98008488,Section 006,97336033,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-006,Citizenship Annotated Bibliography,10321573,2019-09-13T03:59:59Z,True
"Dr. Rossi's Fall 2019 Issues In Ag, Food And Environment (Fall 2019)",GEN100-006,1952526,Fall 2019,GEN 100,98008488,Section 006,97336033,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-006,Citizenship Paper Outline,10321575,2019-09-20T03:59:59Z,True
"Dr. Rossi's Fall 2019 Issues In Ag, Food And Environment (Fall 2019)",GEN100-006,1952526,Fall 2019,GEN 100,98008488,Section 006,97336033,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-006,Chapter Presentations,10321572,2019-09-26T15:00:00Z,True
"Dr. Rossi's Fall 2019 Issues In Ag, Food And Environment (Fall 2019)",GEN100-006,1952526,Fall 2019,GEN 100,98008488,Section 006,97336033,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-006,Involvement October 1st - Ch9,10321594,2019-10-01T15:00:00Z,True
"Dr. Rossi's Fall 2019 Issues In Ag, Food And Environment (Fall 2019)",GEN100-006,1952526,Fall 2019,GEN 100,98008488,Section 006,97336033,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-006,Citizenship Paper Rough Draft,10321577,2019-10-09T02:00:00Z,True
"Dr. Rossi's Fall 2019 Issues In Ag, Food And Environment (Fall 2019)",GEN100-006,1952526,Fall 2019,GEN 100,98008488,Section 006,97336033,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-006,Ag/Food/Enviro in the News,10321569,2019-10-17T13:00:00Z,True
"Dr. Rossi's Fall 2019 Issues In Ag, Food And Environment (Fall 2019)",GEN100-006,1952526,Fall 2019,GEN 100,98008488,Section 006,97336033,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-006,Citizenship Paper Final Draft,10321574,2019-10-18T03:59:59Z,True
"Dr. Rossi's Fall 2019 Issues In Ag, Food And Environment (Fall 2019)",GEN100-006,1952526,Fall 2019,GEN 100,98008488,Section 006,97336033,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-006,CAFE Perspectives Panel Critique,10322656,2019-10-24T15:00:00Z,True
"Dr. Rossi's Fall 2019 Issues In Ag, Food And Environment (Fall 2019)",GEN100-006,1952526,Fall 2019,GEN 100,98008488,Section 006,97336033,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-006,November 21 Virtual Class - Planet Earth,10321568,2019-11-22T04:59:00Z,True
"Dr. Rossi's Fall 2019 Issues In Ag, Food And Environment (Fall 2019)",GEN100-006,1952526,Fall 2019,GEN 100,98008488,Section 006,97336033,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-006,Campus Kitchen Volunteering and FCLK Cooking Class Reflection,10388622,2019-11-28T04:59:00Z,True
