Course Name,Course Code,Course ID,Academic Term,Class,Class ID,Section,Section ID,Core Code,Core Text,Primary Instructor Formatted Name,Primary Instructor Link Blue Id,Course Section,Assignment Name,Assignment ID,Due Date,Has Submissions
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Learning Kitchen Quiz,10317460,20190919,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,First Year Student Tune Up Involvement Quiz,10317461,20190926,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Kentucky's Watersheds Involvement Quiz,10317462,20191001,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Land Use Quiz,10317466,20191008,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,"Ag, Food, and/or Environment in the News",10317468,20191008,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Issues Paper and Speech Topic Selection,10317474,20191017,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Sometimes I Feel Like a Nut,10317481,20191017,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,CAFE Perspectives Report,10317470,20191024,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,GMO Quiz,10317467,20191029,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Documentary Film Critique,10317471,20191031,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Issues Paper Outline,10317476,20191031,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Diversity Quiz,10317459,20191107,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Issues Paper Rough Draft,10317477,20191107,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Meats Lab Involvement Quiz,10317464,20191112,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,CAFE Quiz,10321444,20191119,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Informative Speech Outline,10317473,20191121,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Issues Paper Final Draft,10317475,20191127,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Informative Speech,10317472,20191212,True
COM312-001: Film & Culture,COM312-001,1966769,Spring 2020,COM 312,98015952,Section 001,97420403,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-001,Gandhi Quiz (Covering All = Full Film + Video Introduction on India),10495234,20200326,True
COM312-001: Film & Culture,COM312-001,1966769,Spring 2020,COM 312,98015952,Section 001,97420403,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-001,District 9 Quiz,10492664,20200402,True
COM312-001: Film & Culture,COM312-001,1966769,Spring 2020,COM 312,98015952,Section 001,97420403,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-001,Breadwinner Quiz,10498723,20200407,True
COM312-001: Film & Culture,COM312-001,1966769,Spring 2020,COM 312,98015952,Section 001,97420403,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-001,Real Women Have Curves Quiz,10498727,20200409,True
COM312-001: Film & Culture,COM312-001,1966769,Spring 2020,COM 312,98015952,Section 001,97420403,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-001,American Factory Quiz,10495217,20200417,True
COM312-002: Film & Culture,COM312-002,1966770,Spring 2020,COM 312,98015952,Section 002,97420404,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,Gandhi Quiz (Covering All = Full Film + Video Introduction on India),10498193,20200326,True
COM312-002: Film & Culture,COM312-002,1966770,Spring 2020,COM 312,98015952,Section 002,97420404,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,District 9 Quiz,10498195,20200402,True
COM312-002: Film & Culture,COM312-002,1966770,Spring 2020,COM 312,98015952,Section 002,97420404,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,Breadwinner Quiz,10498750,20200407,True
COM312-002: Film & Culture,COM312-002,1966770,Spring 2020,COM 312,98015952,Section 002,97420404,CCC,"Community, Culture and Citizenship in US",Alan D Desantis,ADDESA01,COM312-002,Real Women Have Curves Quiz,10498751,20200410,True
ANT160-019: Cultural Diversity In The Modern World (Fall 2019),ANT160-019,1945345,Fall 2019,ANT 160,98006024,Section 019,97370433,GDY,Global Dynamics,Ann E Kingsolver,AEKI222,ANT160-019,Final Paper,10396291,20191217,True
ANT330-001: North American Cultures (Spring 2020),ANT330-001,1963166,Spring 2020,ANT 330,98016287,Section 001,97413258,CCC,"Community, Culture and Citizenship in US",Ann E Kingsolver,AEKI222,ANT330-001,Paper #1,10464252,20200221,True
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: Latinidad and Race,10433931,20200121,True
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: A New Map for North America,10433937,20200123,True
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: Harvest of Empire,10433933,20200128,True
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: Unaccompanied,10433939,20200130,True
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: Birth of a Movement,10433940,20200204,True
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: Dolores,10433941,20200206,True
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: Chicano Movement,10468121,20200211,True
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,The Young Lords,10468147,20200213,True
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: Intersectionality and the Young Lords,10468155,20200218,True
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: Cuban Americans,10468159,20200220,True
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,"Blog"" Hispanic/Latino Panethnicity",10468172,20200227,True
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: The Toughest Question,10480559,20200303,True
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: Reflection,10488827,20200312,True
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: LGBTQIA+ Rights,10488826,20200324,True
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: Afro-Latinidad,10488838,20200326,True
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: Afro-Latinidad #2,10488852,20200331,True
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: No más bebés,10491111,20200402,True
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: The Latino Threat,10488858,20200407,True
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: Latina Fertility,10488863,20200409,True
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: Women and Children First,10489738,20200414,True
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: Deportable Citizens,10489750,20200416,True
GEO261-201: Global Dynamics Of Health and Disease (Fall 2019),GEO261-201,1957903,Fall 2019,GEO 261,98015341,Section 201,97418229,GDY,Global Dynamics,Amber J Bosse,AJBO242,GEO261-201,Module 1: Quiz,10381568,20191104,True
GEO261-201: Global Dynamics Of Health and Disease (Fall 2019),GEO261-201,1957903,Fall 2019,GEO 261,98015341,Section 201,97418229,GDY,Global Dynamics,Amber J Bosse,AJBO242,GEO261-201,Module 2: Quiz,10381572,20191111,True
GEO261-201: Global Dynamics Of Health and Disease (Fall 2019),GEO261-201,1957903,Fall 2019,GEO 261,98015341,Section 201,97418229,GDY,Global Dynamics,Amber J Bosse,AJBO242,GEO261-201,Module 3: Quiz,10381564,20191118,True
GEO261-201: Global Dynamics Of Health and Disease (Fall 2019),GEO261-201,1957903,Fall 2019,GEO 261,98015341,Section 201,97418229,GDY,Global Dynamics,Amber J Bosse,AJBO242,GEO261-201,Writing Assignment: John Snow and the Roots of Epidemiology,10381581,20191118,True
GEO261-201: Global Dynamics Of Health and Disease (Fall 2019),GEO261-201,1957903,Fall 2019,GEO 261,98015341,Section 201,97418229,GDY,Global Dynamics,Amber J Bosse,AJBO242,GEO261-201,Module 4: Quiz,10381562,20191125,True
GEO261-201: Global Dynamics Of Health and Disease (Fall 2019),GEO261-201,1957903,Fall 2019,GEO 261,98015341,Section 201,97418229,GDY,Global Dynamics,Amber J Bosse,AJBO242,GEO261-201,Module 5: Quiz,10381566,20191209,True
GEO261-201: Global Dynamics Of Health and Disease (Fall 2019),GEO261-201,1957903,Fall 2019,GEO 261,98015341,Section 201,97418229,GDY,Global Dynamics,Amber J Bosse,AJBO242,GEO261-201,Module 6: Quiz,10381570,20191209,True
GEO261-201: Global Dynamics Of Health and Disease (Fall 2019),GEO261-201,1957903,Fall 2019,GEO 261,98015341,Section 201,97418229,GDY,Global Dynamics,Amber J Bosse,AJBO242,GEO261-201,Module 7: Quiz,10381565,20191216,True
GEO261-201: Global Dynamics Of Health and Disease (Fall 2019),GEO261-201,1957903,Fall 2019,GEO 261,98015341,Section 201,97418229,GDY,Global Dynamics,Amber J Bosse,AJBO242,GEO261-201,Contagion: A Movie Review,10381561,20191220,True
GEO261-201: Global Dynamics Of Health and Disease (Fall 2019),GEO261-201,1957903,Fall 2019,GEO 261,98015341,Section 201,97418229,GDY,Global Dynamics,Amber J Bosse,AJBO242,GEO261-201,Module 8: Quiz,10381563,20191220,True
GEO261-201: Global Dynamics Of Health and Disease (Fall 2019),GEO261-201,1957903,Fall 2019,GEO 261,98015341,Section 201,97418229,GDY,Global Dynamics,Amber J Bosse,AJBO242,GEO261-201,Extra Credit Submission,10404277,20191220,True
PHI335-001: The Individual and Society (Fall 2019),PHI335-001,1953243,Fall 2019,PHI 335,98003913,Section 001,97333397,CCC,"Community, Culture and Citizenship in US",Arnold  Farr,ALFARR00,PHI335-001,Final Paper,10400194,20191211,True
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Elevator Speech,10320612,20190828,True
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Trevor Noah Reflection ,10360801,20190904,True
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,What is Agriculture?,10320622,20190909,True
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Rough Draft | Resume & Cover Letter,10360805,20190913,True
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Final Resume & Cover Letter,10320617,20190916,True
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Take home midterm,10320620,20191005,True
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Citizenship Paper Rough Draft,10385631,20191101,True
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Citizenship Paper Peer Review (4-6 pages),10320609,20191101,True
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Ag in the News,10320597,20191104,True
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,CAFE Perspectives Discussion ,10320599,20191108,True
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Student Org Report Back ,10360807,20191113,True
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Civic Engagement one page reflection,10320610,20191120,True
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Interview a Leader,10360808,20191122,True
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Citizenship Paper Final Draft,10320608,20191125,True
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Informative Speech,10360810,20191209,True
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Final Exam,10320613,20191220,True
SW325-001: Social Justice Foundations (Spring 2020),SW325-001,1973478,Spring 2020,SW  325,98020602,Section 001,97408677,CCC,"Community, Culture and Citizenship in US",Abigail L Latimer,ALLATI2,SW325-001,Quilt Square ,10411332,20200204,True
SW325-001: Social Justice Foundations (Spring 2020),SW325-001,1973478,Spring 2020,SW  325,98020602,Section 001,97408677,CCC,"Community, Culture and Citizenship in US",Abigail L Latimer,ALLATI2,SW325-001,Podcast Topic ,10414433,20200227,True
SW325-001: Social Justice Foundations (Spring 2020),SW325-001,1973478,Spring 2020,SW  325,98020602,Section 001,97408677,CCC,"Community, Culture and Citizenship in US",Abigail L Latimer,ALLATI2,SW325-001,Comfort Zone Reflection Paper,10414431,20200311,True
SW325-001: Social Justice Foundations (Spring 2020),SW325-001,1973478,Spring 2020,SW  325,98020602,Section 001,97408677,CCC,"Community, Culture and Citizenship in US",Abigail L Latimer,ALLATI2,SW325-001,Podcast Work Plan ,10414432,20200313,True
SW325-001: Social Justice Foundations (Spring 2020),SW325-001,1973478,Spring 2020,SW  325,98020602,Section 001,97408677,CCC,"Community, Culture and Citizenship in US",Abigail L Latimer,ALLATI2,SW325-001,Coggle it,10499092,20200330,True
SW325-001: Social Justice Foundations (Spring 2020),SW325-001,1973478,Spring 2020,SW  325,98020602,Section 001,97408677,CCC,"Community, Culture and Citizenship in US",Abigail L Latimer,ALLATI2,SW325-001,Discussion for April 9th ,10511805,20200415,True
SW325-001: Social Justice Foundations (Spring 2020),SW325-001,1973478,Spring 2020,SW  325,98020602,Section 001,97408677,CCC,"Community, Culture and Citizenship in US",Abigail L Latimer,ALLATI2,SW325-001,Podcast ,10414434,20200419,True
"Dr. Rossi's Fall 2019 Issues In Ag, Food And Environment (Fall 2019)",GEN100-006,1952526,Fall 2019,GEN 100,98008488,Section 006,97336033,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-006,Citizenship Paper Topic Statement,10321578,20190906,True
"Dr. Rossi's Fall 2019 Issues In Ag, Food And Environment (Fall 2019)",GEN100-006,1952526,Fall 2019,GEN 100,98008488,Section 006,97336033,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-006,Citizenship Annotated Bibliography,10321573,20190913,True
"Dr. Rossi's Fall 2019 Issues In Ag, Food And Environment (Fall 2019)",GEN100-006,1952526,Fall 2019,GEN 100,98008488,Section 006,97336033,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-006,Citizenship Paper Outline,10321575,20190920,True
"Dr. Rossi's Fall 2019 Issues In Ag, Food And Environment (Fall 2019)",GEN100-006,1952526,Fall 2019,GEN 100,98008488,Section 006,97336033,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-006,Chapter Presentations,10321572,20190926,True
"Dr. Rossi's Fall 2019 Issues In Ag, Food And Environment (Fall 2019)",GEN100-006,1952526,Fall 2019,GEN 100,98008488,Section 006,97336033,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-006,Involvement October 1st - Ch9,10321594,20191001,True
"Dr. Rossi's Fall 2019 Issues In Ag, Food And Environment (Fall 2019)",GEN100-006,1952526,Fall 2019,GEN 100,98008488,Section 006,97336033,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-006,Citizenship Paper Rough Draft,10321577,20191009,True
"Dr. Rossi's Fall 2019 Issues In Ag, Food And Environment (Fall 2019)",GEN100-006,1952526,Fall 2019,GEN 100,98008488,Section 006,97336033,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-006,Ag/Food/Enviro in the News,10321569,20191017,True
"Dr. Rossi's Fall 2019 Issues In Ag, Food And Environment (Fall 2019)",GEN100-006,1952526,Fall 2019,GEN 100,98008488,Section 006,97336033,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-006,Citizenship Paper Final Draft,10321574,20191018,True
